Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Battlefield Raptor",1,"Creature - Bird",W,"khm","3",common,w,Owned,Non-foil,false,,,"occasional","",87325
"Champion of the Parish",1,"Creature - Human Soldier",W,"isd","6",rare,w,Not Owned,Non-foil,false,,,"humans;blink;counters;wide;tribal_payoff;soldiers;u2.0;u3.9;occasional","",42828
"Dauntless Bodyguard",1,"Creature - Human Knight",W,"dom","14",uncommon,w,Owned,Non-foil,false,,,"core;aggrocontrol;humans;wide;aggro","",67493
"Doomed Traveler",1,"Creature - Human Soldier",W,"ima","16",common,w,Owned,Non-foil,false,,,"core;sacrifice;tokens;fliers;wide;aggro;control;heroic","",65911
"Ghost-Lit Redeemer",1,"Creature - Spirit",W,"sok","10",uncommon,w,Owned,Non-foil,false,,,"occasional","",21984
"Giant Killer",1,"Creature - Human Peasant ",W,"eld","14",rare,w,Not Owned,Non-foil,false,,,"tappers;humans;spells;u4.8;removal;core;manasink;aggro;control","",78118
"Healer's Hawk",1,"Creature - Bird",W,"grn","14",common,w,Not Owned,Non-foil,false,,,"fliers;lifegain;heroic;wide;evasion;aggrocontrol;u4.6.4;core;aggro;control","",69401
"Soul Warden",1,"Creature - Human Cleric",W,"mm3","24",common,w,Owned,Non-foil,false,,,"occasional","",63039
"Thraben Inspector",1,"Creature - Human Soldier",W,"soi","44",common,w,Not Owned,Non-foil,false,,,"humans;artifacts;flash;stax;blink;sacrifice;tokens;manasink;wide;soldiers;aggrocontrol;u2.87;smoothing;core;aggro;control","",60240
"Toolcraft Exemplar",1,"Creature - Dwarf Artificer",W,"kld","32",rare,w,Not Owned,Non-foil,false,,,"artifacts;artifacts_payoff;u2.96;u4.7;occasional","",61879
"Usher of the Fallen",1,"Creature - Spirit Warrior",W,"khm","35",uncommon,w,Owned,Non-foil,false,,,"core;tokens;manasink;wide;aggro","",87393
"Accorder Paladin",2,"Creature - Human Knight",W,"mbs","1",uncommon,w,Not Owned,Non-foil,false,,,"humans;tokens;wide;aggrocontrol;u2.0;core;aggro","",39297
"Fencing Ace",2,"Creature - Human Soldier",W,"ddl","5",uncommon,w,Owned,Non-foil,false,,,"humans;heroic;core;aggro","",49963
"Grateful Apparition",2,"Creature - Spirit",W,"war","17",uncommon,w,Not Owned,Non-foil,false,,,"fliers;counters_payoff;counters;u4.9;core;aggro","",71640
"Kor Skyfisher",2,"Creature - Kor Soldier",W,"mm3","11",common,w,Owned,Non-foil,false,,,"core;blink;fliers;wide;aggro","",63193
